date,version,benchmark,time_ns
2026-06-03,2.7.0,mesopotamian/all_14,11
2026-06-03,2.7.0,celtic/all_15,9
2026-06-03,2.7.0,shinto/all_15,11
2026-06-03,2.7.0,aztec/all_14,10
2026-06-03,2.7.0,maya/all_12,10
2026-06-03,2.7.0,yoruba/all_14,10
2026-06-03,2.7.0,zoroastrian/all_14,12
2026-06-03,2.7.0,taoist/all_immortals,6
2026-06-03,2.7.0,taoist/all_deities,8
2026-06-03,2.7.0,polynesian/all_12,8
2026-06-03,2.7.0,slavic/all_12,9
2026-06-03,2.7.0,jain/all_24,16
2026-06-03,2.7.0,sikh/all_10,9
2026-06-03,2.7.0,incarnate/all_hindu,10
2026-06-03,2.7.0,incarnate/all_buddhist,8
2026-06-03,2.7.0,incarnate/all_mystic,12
2026-06-03,2.7.0,incarnate/all_taoist,6
2026-06-03,2.7.0,incarnate/all_51,16
2026-06-03,2.7.0,finnish/all_14,13
2026-06-03,2.7.0,vodou/all_14,10
2026-06-03,2.7.0,solar/all_4,5
2026-06-03,2.7.0,canaanite/all_4,14
2026-06-03,2.7.0,etruscan/all_4,6
2026-06-03,2.7.0,registry/all_profiles,24
2026-06-03,2.7.0,registry/lookup_by_name,2000
2026-06-03,2.7.0,registry/query_courage_0.9,5000
2026-06-03,2.7.0,registry/by_tradition,15000
2026-06-03,2.7.0,compose/three_traditions,2000
2026-06-03,2.7.0,history/context_for_tradition,210
2026-06-03,2.7.0,history/context_all_traditions,19000
2026-06-03,2.7.0,history/traditions_for_civ,3000
2026-06-03,2.7.0,history/traditions_for_era,3000
2026-06-03,2.7.0,history/traditions_active_at,785
2026-06-03,2.7.0,history/query_civilization,43000
2026-06-03,2.7.0,affinity/score_pair,91
2026-06-03,2.7.0,affinity/similar_to_5,536000
2026-06-03,2.7.0,affinity/cross_tradition_match,47000
2026-06-03,2.7.0,affinity/detect_conflicts,935
2026-06-11,2.7.1,kabbalah/single_profile,428
2026-06-11,2.7.1,kabbalah/all_10,9
2026-06-11,2.7.1,angelic/all_archangels,10
2026-06-11,2.7.1,angelic/all_orders,11
2026-06-11,2.7.1,hindu/all_trimurti,7
2026-06-11,2.7.1,hindu/all_devas,11
2026-06-11,2.7.1,hindu/all_avatars,11
2026-06-11,2.7.1,olympian/all_15,14
2026-06-11,2.7.1,norse/all_13,12
2026-06-11,2.7.1,egyptian/all_16,18
2026-06-11,2.7.1,buddhist/all_12,13
2026-06-11,2.7.1,mesopotamian/all_14,13
2026-06-11,2.7.1,celtic/all_15,14
2026-06-11,2.7.1,shinto/all_15,13
2026-06-11,2.7.1,aztec/all_14,13
2026-06-11,2.7.1,maya/all_12,12
2026-06-11,2.7.1,yoruba/all_14,13
2026-06-11,2.7.1,zoroastrian/all_14,16
2026-06-11,2.7.1,taoist/all_immortals,9
2026-06-11,2.7.1,taoist/all_deities,11
2026-06-11,2.7.1,polynesian/all_12,13
2026-06-11,2.7.1,slavic/all_12,23
2026-06-11,2.7.1,jain/all_24,21
2026-06-11,2.7.1,sikh/all_10,12
2026-06-11,2.7.1,incarnate/all_hindu,12
2026-06-11,2.7.1,incarnate/all_buddhist,11
2026-06-11,2.7.1,incarnate/all_mystic,15
2026-06-11,2.7.1,incarnate/all_taoist,7
2026-06-11,2.7.1,incarnate/all_51,20
2026-06-11,2.7.1,finnish/all_14,14
2026-06-11,2.7.1,vodou/all_14,14
2026-06-11,2.7.1,solar/all_4,7
2026-06-11,2.7.1,canaanite/all_4,9
2026-06-11,2.7.1,etruscan/all_4,7
2026-06-11,2.7.1,registry/all_profiles,31
2026-06-11,2.7.1,registry/lookup_by_name,2000
2026-06-11,2.7.1,registry/query_courage_0.9,5000
2026-06-11,2.7.1,registry/by_tradition,16000
2026-06-11,2.7.1,compose/three_traditions,3000
2026-06-11,2.7.1,history/context_for_tradition,258
2026-06-11,2.7.1,history/context_all_traditions,20000
2026-06-11,2.7.1,history/traditions_for_civ,2000
2026-06-11,2.7.1,history/traditions_for_era,3000
2026-06-11,2.7.1,history/traditions_active_at,917
2026-06-11,2.7.1,history/query_civilization,39000
2026-06-11,2.7.1,affinity/score_pair,83
2026-06-11,2.7.1,affinity/similar_to_5,554000
2026-06-11,2.7.1,affinity/cross_tradition_match,49000
2026-06-11,2.7.1,affinity/detect_conflicts,1000
2026-06-16,2.7.2,kabbalah/single_profile,490
2026-06-16,2.7.2,kabbalah/all_10,11
2026-06-16,2.7.2,angelic/all_archangels,12
2026-06-16,2.7.2,angelic/all_orders,13
2026-06-16,2.7.2,hindu/all_trimurti,9
2026-06-16,2.7.2,hindu/all_devas,13
2026-06-16,2.7.2,hindu/all_avatars,13
2026-06-16,2.7.2,olympian/all_15,16
2026-06-16,2.7.2,norse/all_13,14
2026-06-16,2.7.2,egyptian/all_16,15
2026-06-16,2.7.2,buddhist/all_12,21
2026-06-16,2.7.2,mesopotamian/all_14,16
2026-06-16,2.7.2,celtic/all_15,17
2026-06-16,2.7.2,shinto/all_15,16
2026-06-16,2.7.2,aztec/all_14,17
2026-06-16,2.7.2,maya/all_12,14
2026-06-16,2.7.2,yoruba/all_14,16
2026-06-16,2.7.2,zoroastrian/all_14,19
2026-06-16,2.7.2,taoist/all_immortals,11
2026-06-16,2.7.2,taoist/all_deities,13
2026-06-16,2.7.2,polynesian/all_12,15
2026-06-16,2.7.2,slavic/all_12,15
2026-06-16,2.7.2,jain/all_24,24
2026-06-16,2.7.2,sikh/all_10,14
2026-06-16,2.7.2,incarnate/all_hindu,16
2026-06-16,2.7.2,incarnate/all_buddhist,14
2026-06-16,2.7.2,incarnate/all_mystic,18
2026-06-16,2.7.2,incarnate/all_taoist,9
2026-06-16,2.7.2,incarnate/all_51,19
2026-06-16,2.7.2,finnish/all_14,16
2026-06-16,2.7.2,vodou/all_14,16
2026-06-16,2.7.2,solar/all_4,9
2026-06-16,2.7.2,canaanite/all_4,11
2026-06-16,2.7.2,etruscan/all_4,10
2026-06-16,2.7.2,registry/all_profiles,36
2026-06-16,2.7.2,registry/lookup_by_name,2000
2026-06-16,2.7.2,registry/query_courage_0.9,5000
2026-06-16,2.7.2,registry/by_tradition,18000
2026-06-16,2.7.2,compose/three_traditions,2000
2026-06-16,2.7.2,history/context_for_tradition,273
2026-06-16,2.7.2,history/context_all_traditions,23000
2026-06-16,2.7.2,history/traditions_for_civ,2000
2026-06-16,2.7.2,history/traditions_for_era,4000
2026-06-16,2.7.2,history/traditions_active_at,932
2026-06-16,2.7.2,history/query_civilization,43000
2026-06-16,2.7.2,affinity/score_pair,91
2026-06-16,2.7.2,affinity/similar_to_5,571000
2026-06-16,2.7.2,affinity/cross_tradition_match,51000
2026-06-16,2.7.2,affinity/detect_conflicts,1000
2026-07-22,2.8.1,kabbalah/single_profile,286
2026-07-22,2.8.1,kabbalah/all_10,9
2026-07-22,2.8.1,angelic/all_archangels,12
2026-07-22,2.8.1,angelic/all_orders,9
2026-07-22,2.8.1,hindu/all_trimurti,5
2026-07-22,2.8.1,hindu/all_devas,9
2026-07-22,2.8.1,hindu/all_avatars,11
2026-07-22,2.8.1,olympian/all_15,10
2026-07-22,2.8.1,norse/all_13,12
2026-07-22,2.8.1,egyptian/all_16,10
2026-07-22,2.8.1,buddhist/all_12,10
2026-07-22,2.8.1,mesopotamian/all_14,11
2026-07-22,2.8.1,celtic/all_15,13
2026-07-22,2.8.1,shinto/all_15,11
2026-07-22,2.8.1,aztec/all_14,10
2026-07-22,2.8.1,maya/all_12,9
2026-07-22,2.8.1,yoruba/all_14,12
2026-07-22,2.8.1,zoroastrian/all_14,12
2026-07-22,2.8.1,taoist/all_immortals,7
2026-07-22,2.8.1,taoist/all_deities,7
2026-07-22,2.8.1,polynesian/all_12,13
2026-07-22,2.8.1,slavic/all_12,9
2026-07-22,2.8.1,jain/all_24,25
2026-07-22,2.8.1,sikh/all_10,9
2026-07-22,2.8.1,incarnate/all_hindu,18
2026-07-22,2.8.1,incarnate/all_buddhist,12
2026-07-22,2.8.1,incarnate/all_mystic,15
2026-07-22,2.8.1,incarnate/all_taoist,6
2026-07-22,2.8.1,incarnate/all_51,12
2026-07-22,2.8.1,finnish/all_14,10
2026-07-22,2.8.1,vodou/all_14,10
2026-07-22,2.8.1,solar/all_4,5
2026-07-22,2.8.1,canaanite/all_4,8
2026-07-22,2.8.1,etruscan/all_4,5
2026-07-22,2.8.1,registry/all_profiles,22
2026-07-22,2.8.1,registry/lookup_by_name,2267
2026-07-22,2.8.1,registry/query_courage_0.9,5464
2026-07-22,2.8.1,registry/by_tradition,16236
2026-07-22,2.8.1,compose/three_traditions,2409
2026-07-22,2.8.1,history/context_for_tradition,192
2026-07-22,2.8.1,history/context_all_traditions,18670
2026-07-22,2.8.1,history/traditions_for_civ,2435
2026-07-22,2.8.1,history/traditions_for_era,4027
2026-07-22,2.8.1,history/traditions_active_at,686
2026-07-22,2.8.1,history/query_civilization,37695
2026-07-22,2.8.1,affinity/score_pair,84
2026-07-22,2.8.1,affinity/similar_to_5,526913
2026-07-22,2.8.1,affinity/cross_tradition_match,48102
2026-07-22,2.8.1,affinity/detect_conflicts,850
2026-07-22,2.9.0,kabbalah/single_profile,361
2026-07-22,2.9.0,kabbalah/all_10,9
2026-07-22,2.9.0,angelic/all_archangels,12
2026-07-22,2.9.0,angelic/all_orders,10
2026-07-22,2.9.0,hindu/all_trimurti,5
2026-07-22,2.9.0,hindu/all_devas,9
2026-07-22,2.9.0,hindu/all_avatars,9
2026-07-22,2.9.0,olympian/all_15,10
2026-07-22,2.9.0,norse/all_13,12
2026-07-22,2.9.0,egyptian/all_16,10
2026-07-22,2.9.0,buddhist/all_12,10
2026-07-22,2.9.0,mesopotamian/all_14,11
2026-07-22,2.9.0,celtic/all_15,13
2026-07-22,2.9.0,shinto/all_15,10
2026-07-22,2.9.0,aztec/all_14,11
2026-07-22,2.9.0,maya/all_12,10
2026-07-22,2.9.0,yoruba/all_14,13
2026-07-22,2.9.0,zoroastrian/all_14,12
2026-07-22,2.9.0,taoist/all_immortals,6
2026-07-22,2.9.0,taoist/all_deities,8
2026-07-22,2.9.0,polynesian/all_12,13
2026-07-22,2.9.0,slavic/all_12,9
2026-07-22,2.9.0,jain/all_24,15
2026-07-22,2.9.0,sikh/all_10,9
2026-07-22,2.9.0,incarnate/all_hindu,19
2026-07-22,2.9.0,incarnate/all_buddhist,9
2026-07-22,2.9.0,incarnate/all_mystic,12
2026-07-22,2.9.0,incarnate/all_taoist,5
2026-07-22,2.9.0,incarnate/all_51,12
2026-07-22,2.9.0,finnish/all_14,10
2026-07-22,2.9.0,vodou/all_14,10
2026-07-22,2.9.0,solar/all_4,5
2026-07-22,2.9.0,canaanite/all_4,7
2026-07-22,2.9.0,etruscan/all_4,6
2026-07-22,2.9.0,tarot/all_22,13
2026-07-22,2.9.0,registry/all_profiles,24
2026-07-22,2.9.0,registry/lookup_by_name,2288
2026-07-22,2.9.0,registry/query_courage_0.9,5740
2026-07-22,2.9.0,registry/by_tradition,17688
2026-07-22,2.9.0,compose/three_traditions,2373
2026-07-22,2.9.0,history/context_for_tradition,213
2026-07-22,2.9.0,history/context_all_traditions,19728
2026-07-22,2.9.0,history/traditions_for_civ,2871
2026-07-22,2.9.0,history/traditions_for_era,3209
2026-07-22,2.9.0,history/traditions_active_at,718
2026-07-22,2.9.0,history/query_civilization,40757
2026-07-22,2.9.0,affinity/score_pair,88
2026-07-22,2.9.0,affinity/similar_to_5,585319
2026-07-22,2.9.0,affinity/cross_tradition_match,50548
2026-07-22,2.9.0,affinity/detect_conflicts,872
2026-07-22,2.10.0,kabbalah/single_profile,403
2026-07-22,2.10.0,kabbalah/all_10,11
2026-07-22,2.10.0,angelic/all_archangels,16
2026-07-22,2.10.0,angelic/all_orders,14
2026-07-22,2.10.0,hindu/all_trimurti,6
2026-07-22,2.10.0,hindu/all_devas,10
2026-07-22,2.10.0,hindu/all_avatars,10
2026-07-22,2.10.0,olympian/all_15,13
2026-07-22,2.10.0,norse/all_13,15
2026-07-22,2.10.0,egyptian/all_16,12
2026-07-22,2.10.0,buddhist/all_12,12
2026-07-22,2.10.0,mesopotamian/all_14,13
2026-07-22,2.10.0,celtic/all_15,16
2026-07-22,2.10.0,shinto/all_15,11
2026-07-22,2.10.0,aztec/all_14,10
2026-07-22,2.10.0,maya/all_12,9
2026-07-22,2.10.0,yoruba/all_14,13
2026-07-22,2.10.0,zoroastrian/all_14,12
2026-07-22,2.10.0,taoist/all_immortals,7
2026-07-22,2.10.0,taoist/all_deities,8
2026-07-22,2.10.0,polynesian/all_12,13
2026-07-22,2.10.0,slavic/all_12,9
2026-07-22,2.10.0,jain/all_24,15
2026-07-22,2.10.0,sikh/all_10,11
2026-07-22,2.10.0,incarnate/all_hindu,17
2026-07-22,2.10.0,incarnate/all_buddhist,9
2026-07-22,2.10.0,incarnate/all_mystic,11
2026-07-22,2.10.0,incarnate/all_taoist,6
2026-07-22,2.10.0,incarnate/all_51,12
2026-07-22,2.10.0,finnish/all_14,11
2026-07-22,2.10.0,vodou/all_14,11
2026-07-22,2.10.0,solar/all_4,5
2026-07-22,2.10.0,canaanite/all_4,7
2026-07-22,2.10.0,etruscan/all_4,6
2026-07-22,2.10.0,tarot/all_22,20
2026-07-22,2.10.0,iching/all_64,31
2026-07-22,2.10.0,iching/for_trigrams,1210
2026-07-22,2.10.0,registry/all_profiles,25
2026-07-22,2.10.0,registry/lookup_by_name,2256
2026-07-22,2.10.0,registry/query_courage_0.9,6824
2026-07-22,2.10.0,registry/by_tradition,20145
2026-07-22,2.10.0,compose/three_traditions,2422
2026-07-22,2.10.0,history/context_for_tradition,219
2026-07-22,2.10.0,history/context_all_traditions,21811
2026-07-22,2.10.0,history/traditions_for_civ,3384
2026-07-22,2.10.0,history/traditions_for_era,3175
2026-07-22,2.10.0,history/traditions_active_at,761
2026-07-22,2.10.0,history/query_civilization,51475
2026-07-22,2.10.0,affinity/score_pair,83
2026-07-22,2.10.0,affinity/similar_to_5,808860
2026-07-22,2.10.0,affinity/cross_tradition_match,60242
2026-07-22,2.10.0,affinity/detect_conflicts,903
2026-07-22,2.10.1,kabbalah/single_profile,366
2026-07-22,2.10.1,kabbalah/all_10,9
2026-07-22,2.10.1,angelic/all_archangels,12
2026-07-22,2.10.1,angelic/all_orders,9
2026-07-22,2.10.1,hindu/all_trimurti,5
2026-07-22,2.10.1,hindu/all_devas,8
2026-07-22,2.10.1,hindu/all_avatars,8
2026-07-22,2.10.1,olympian/all_15,10
2026-07-22,2.10.1,norse/all_13,12
2026-07-22,2.10.1,egyptian/all_16,10
2026-07-22,2.10.1,buddhist/all_12,10
2026-07-22,2.10.1,mesopotamian/all_14,10
2026-07-22,2.10.1,celtic/all_15,13
2026-07-22,2.10.1,shinto/all_15,10
2026-07-22,2.10.1,aztec/all_14,9
2026-07-22,2.10.1,maya/all_12,9
2026-07-22,2.10.1,yoruba/all_14,13
2026-07-22,2.10.1,zoroastrian/all_14,12
2026-07-22,2.10.1,taoist/all_immortals,6
2026-07-22,2.10.1,taoist/all_deities,8
2026-07-22,2.10.1,polynesian/all_12,12
2026-07-22,2.10.1,slavic/all_12,9
2026-07-22,2.10.1,jain/all_24,15
2026-07-22,2.10.1,sikh/all_10,11
2026-07-22,2.10.1,incarnate/all_hindu,15
2026-07-22,2.10.1,incarnate/all_buddhist,9
2026-07-22,2.10.1,incarnate/all_mystic,11
2026-07-22,2.10.1,incarnate/all_taoist,6
2026-07-22,2.10.1,incarnate/all_51,12
2026-07-22,2.10.1,finnish/all_14,9
2026-07-22,2.10.1,vodou/all_14,10
2026-07-22,2.10.1,solar/all_4,5
2026-07-22,2.10.1,canaanite/all_4,7
2026-07-22,2.10.1,etruscan/all_4,5
2026-07-22,2.10.1,tarot/all_22,16
2026-07-22,2.10.1,iching/all_64,31
2026-07-22,2.10.1,iching/for_trigrams,1238
2026-07-22,2.10.1,registry/all_profiles,32
2026-07-22,2.10.1,registry/lookup_by_name,2257
2026-07-22,2.10.1,registry/query_courage_0.9,6285
2026-07-22,2.10.1,registry/by_tradition,19819
2026-07-22,2.10.1,compose/three_traditions,2402
2026-07-22,2.10.1,history/context_for_tradition,212
2026-07-22,2.10.1,history/context_all_traditions,21725
2026-07-22,2.10.1,history/traditions_for_civ,3470
2026-07-22,2.10.1,history/traditions_for_era,3203
2026-07-22,2.10.1,history/traditions_active_at,766
2026-07-22,2.10.1,history/query_civilization,52981
2026-07-22,2.10.1,affinity/score_pair,82
2026-07-22,2.10.1,affinity/similar_to_5,73077
2026-07-22,2.10.1,affinity/cross_tradition_match,59748
2026-07-22,2.10.1,affinity/detect_conflicts,912
2026-07-22,2.11.0,kabbalah/single_profile,293
2026-07-22,2.11.0,kabbalah/all_10,7
2026-07-22,2.11.0,angelic/all_archangels,12
2026-07-22,2.11.0,angelic/all_orders,24
2026-07-22,2.11.0,hindu/all_trimurti,5
2026-07-22,2.11.0,hindu/all_devas,12
2026-07-22,2.11.0,hindu/all_avatars,8
2026-07-22,2.11.0,olympian/all_15,10
2026-07-22,2.11.0,norse/all_13,12
2026-07-22,2.11.0,egyptian/all_16,10
2026-07-22,2.11.0,buddhist/all_12,10
2026-07-22,2.11.0,mesopotamian/all_14,10
2026-07-22,2.11.0,celtic/all_15,13
2026-07-22,2.11.0,shinto/all_15,10
2026-07-22,2.11.0,aztec/all_14,10
2026-07-22,2.11.0,maya/all_12,9
2026-07-22,2.11.0,yoruba/all_14,15
2026-07-22,2.11.0,zoroastrian/all_14,11
2026-07-22,2.11.0,taoist/all_immortals,6
2026-07-22,2.11.0,taoist/all_deities,8
2026-07-22,2.11.0,polynesian/all_12,12
2026-07-22,2.11.0,slavic/all_12,9
2026-07-22,2.11.0,jain/all_24,15
2026-07-22,2.11.0,sikh/all_10,8
2026-07-22,2.11.0,incarnate/all_hindu,15
2026-07-22,2.11.0,incarnate/all_buddhist,9
2026-07-22,2.11.0,incarnate/all_mystic,12
2026-07-22,2.11.0,incarnate/all_taoist,7
2026-07-22,2.11.0,incarnate/all_51,11
2026-07-22,2.11.0,finnish/all_14,10
2026-07-22,2.11.0,vodou/all_14,11
2026-07-22,2.11.0,solar/all_4,7
2026-07-22,2.11.0,canaanite/all_4,7
2026-07-22,2.11.0,etruscan/all_4,5
2026-07-22,2.11.0,tarot/all_22,21
2026-07-22,2.11.0,inuit/all_10,11
2026-07-22,2.11.0,lakota/all_10,8
2026-07-22,2.11.0,haudenosaunee/all_6,6
2026-07-22,2.11.0,anishinaabe/all_6,7
2026-07-22,2.11.0,aboriginal/all_5,5
2026-07-22,2.11.0,iching/all_64,28
2026-07-22,2.11.0,iching/for_trigrams,1189
2026-07-22,2.11.0,registry/all_profiles,27
2026-07-22,2.11.0,registry/lookup_by_name,2232
2026-07-22,2.11.0,registry/query_courage_0.9,6793
2026-07-22,2.11.0,registry/by_tradition,22258
2026-07-22,2.11.0,compose/three_traditions,2363
2026-07-22,2.11.0,history/context_for_tradition,204
2026-07-22,2.11.0,history/context_all_traditions,28675
2026-07-22,2.11.0,history/traditions_for_civ,2876
2026-07-22,2.11.0,history/traditions_for_era,3339
2026-07-22,2.11.0,history/traditions_active_at,807
2026-07-22,2.11.0,history/query_civilization,50421
2026-07-22,2.11.0,affinity/score_pair,97
2026-07-22,2.11.0,affinity/similar_to_5,77690
2026-07-22,2.11.0,affinity/cross_tradition_match,63941
2026-07-22,2.11.0,affinity/detect_conflicts,898
2026-07-22,2.12.0,kabbalah/single_profile,371
2026-07-22,2.12.0,kabbalah/all_10,12
2026-07-22,2.12.0,angelic/all_archangels,15
2026-07-22,2.12.0,angelic/all_orders,11
2026-07-22,2.12.0,hindu/all_trimurti,6
2026-07-22,2.12.0,hindu/all_devas,10
2026-07-22,2.12.0,hindu/all_avatars,10
2026-07-22,2.12.0,olympian/all_15,13
2026-07-22,2.12.0,norse/all_13,15
2026-07-22,2.12.0,egyptian/all_16,12
2026-07-22,2.12.0,buddhist/all_12,13
2026-07-22,2.12.0,mesopotamian/all_14,12
2026-07-22,2.12.0,celtic/all_15,16
2026-07-22,2.12.0,shinto/all_15,12
2026-07-22,2.12.0,aztec/all_14,15
2026-07-22,2.12.0,maya/all_12,11
2026-07-22,2.12.0,yoruba/all_14,14
2026-07-22,2.12.0,zoroastrian/all_14,11
2026-07-22,2.12.0,taoist/all_immortals,7
2026-07-22,2.12.0,taoist/all_deities,8
2026-07-22,2.12.0,polynesian/all_12,12
2026-07-22,2.12.0,slavic/all_12,9
2026-07-22,2.12.0,jain/all_24,18
2026-07-22,2.12.0,sikh/all_10,9
2026-07-22,2.12.0,incarnate/all_hindu,15
2026-07-22,2.12.0,incarnate/all_buddhist,9
2026-07-22,2.12.0,incarnate/all_mystic,11
2026-07-22,2.12.0,incarnate/all_taoist,8
2026-07-22,2.12.0,incarnate/all_51,11
2026-07-22,2.12.0,finnish/all_14,10
2026-07-22,2.12.0,vodou/all_14,10
2026-07-22,2.12.0,solar/all_4,7
2026-07-22,2.12.0,canaanite/all_4,7
2026-07-22,2.12.0,etruscan/all_4,5
2026-07-22,2.12.0,tarot/all_22,16
2026-07-22,2.12.0,inuit/all_10,11
2026-07-22,2.12.0,lakota/all_10,8
2026-07-22,2.12.0,haudenosaunee/all_6,6
2026-07-22,2.12.0,anishinaabe/all_12,9
2026-07-22,2.12.0,aboriginal/all_5,7
2026-07-22,2.12.0,iching/all_64,33
2026-07-22,2.12.0,iching/for_trigrams,1200
2026-07-22,2.12.0,registry/all_profiles,28
2026-07-22,2.12.0,registry/lookup_by_name,2274
2026-07-22,2.12.0,registry/query_courage_0.9,7211
2026-07-22,2.12.0,registry/by_tradition,21784
2026-07-22,2.12.0,compose/three_traditions,2399
2026-07-22,2.12.0,history/context_for_tradition,198
2026-07-22,2.12.0,history/context_all_traditions,29213
2026-07-22,2.12.0,history/traditions_for_civ,3264
2026-07-22,2.12.0,history/traditions_for_era,4705
2026-07-22,2.12.0,history/traditions_active_at,753
2026-07-22,2.12.0,history/query_civilization,49984
2026-07-22,2.12.0,affinity/score_pair,84
2026-07-22,2.12.0,affinity/similar_to_5,78060
2026-07-22,2.12.0,affinity/cross_tradition_match,63796
2026-07-22,2.12.0,affinity/detect_conflicts,903
2026-07-22,2.12.1,kabbalah/single_profile,370
2026-07-22,2.12.1,kabbalah/all_10,12
2026-07-22,2.12.1,angelic/all_archangels,15
2026-07-22,2.12.1,angelic/all_orders,11
2026-07-22,2.12.1,hindu/all_trimurti,6
2026-07-22,2.12.1,hindu/all_devas,10
2026-07-22,2.12.1,hindu/all_avatars,10
2026-07-22,2.12.1,olympian/all_15,12
2026-07-22,2.12.1,norse/all_13,15
2026-07-22,2.12.1,egyptian/all_16,13
2026-07-22,2.12.1,buddhist/all_12,12
2026-07-22,2.12.1,mesopotamian/all_14,12
2026-07-22,2.12.1,celtic/all_15,16
2026-07-22,2.12.1,shinto/all_15,12
2026-07-22,2.12.1,aztec/all_14,12
2026-07-22,2.12.1,maya/all_12,12
2026-07-22,2.12.1,yoruba/all_14,17
2026-07-22,2.12.1,zoroastrian/all_14,12
2026-07-22,2.12.1,taoist/all_immortals,8
2026-07-22,2.12.1,taoist/all_deities,9
2026-07-22,2.12.1,polynesian/all_12,14
2026-07-22,2.12.1,slavic/all_12,11
2026-07-22,2.12.1,jain/all_24,18
2026-07-22,2.12.1,sikh/all_10,11
2026-07-22,2.12.1,incarnate/all_hindu,18
2026-07-22,2.12.1,incarnate/all_buddhist,11
2026-07-22,2.12.1,incarnate/all_mystic,14
2026-07-22,2.12.1,incarnate/all_taoist,9
2026-07-22,2.12.1,incarnate/all_51,23
2026-07-22,2.12.1,finnish/all_14,13
2026-07-22,2.12.1,vodou/all_14,11
2026-07-22,2.12.1,solar/all_4,10
2026-07-22,2.12.1,canaanite/all_4,7
2026-07-22,2.12.1,etruscan/all_4,5
2026-07-22,2.12.1,tarot/all_22,17
2026-07-22,2.12.1,inuit/all_10,12
2026-07-22,2.12.1,lakota/all_10,8
2026-07-22,2.12.1,haudenosaunee/all_6,6
2026-07-22,2.12.1,anishinaabe/all_12,9
2026-07-22,2.12.1,aboriginal/all_5,7
2026-07-22,2.12.1,iching/all_64,31
2026-07-22,2.12.1,iching/for_trigrams,1191
2026-07-22,2.12.1,registry/all_profiles,27
2026-07-22,2.12.1,registry/lookup_by_name,2256
2026-07-22,2.12.1,registry/query_courage_0.9,6832
2026-07-22,2.12.1,registry/by_tradition,21724
2026-07-22,2.12.1,compose/three_traditions,2398
2026-07-22,2.12.1,history/context_for_tradition,200
2026-07-22,2.12.1,history/context_all_traditions,29090
2026-07-22,2.12.1,history/traditions_for_civ,2962
2026-07-22,2.12.1,history/traditions_for_era,4744
2026-07-22,2.12.1,history/traditions_active_at,832
2026-07-22,2.12.1,history/query_civilization,49457
2026-07-22,2.12.1,affinity/score_pair,84
2026-07-22,2.12.1,affinity/similar_to_5,77540
2026-07-22,2.12.1,affinity/cross_tradition_match,63757
2026-07-22,2.12.1,affinity/detect_conflicts,920
2026-07-22,2.13.0,kabbalah/single_profile,287
2026-07-22,2.13.0,kabbalah/all_10,8
2026-07-22,2.13.0,angelic/all_archangels,11
2026-07-22,2.13.0,angelic/all_orders,9
2026-07-22,2.13.0,hindu/all_trimurti,5
2026-07-22,2.13.0,hindu/all_devas,8
2026-07-22,2.13.0,hindu/all_avatars,9
2026-07-22,2.13.0,olympian/all_15,10
2026-07-22,2.13.0,norse/all_13,12
2026-07-22,2.13.0,egyptian/all_16,10
2026-07-22,2.13.0,buddhist/all_12,10
2026-07-22,2.13.0,mesopotamian/all_14,10
2026-07-22,2.13.0,celtic/all_15,13
2026-07-22,2.13.0,shinto/all_15,10
2026-07-22,2.13.0,aztec/all_14,9
2026-07-22,2.13.0,maya/all_12,19
2026-07-22,2.13.0,yoruba/all_14,16
2026-07-22,2.13.0,zoroastrian/all_14,11
2026-07-22,2.13.0,taoist/all_immortals,6
2026-07-22,2.13.0,taoist/all_deities,8
2026-07-22,2.13.0,polynesian/all_12,12
2026-07-22,2.13.0,slavic/all_12,8
2026-07-22,2.13.0,jain/all_24,15
2026-07-22,2.13.0,sikh/all_10,8
2026-07-22,2.13.0,incarnate/all_hindu,15
2026-07-22,2.13.0,incarnate/all_buddhist,9
2026-07-22,2.13.0,incarnate/all_mystic,11
2026-07-22,2.13.0,incarnate/all_taoist,7
2026-07-22,2.13.0,incarnate/all_51,10
2026-07-22,2.13.0,finnish/all_14,9
2026-07-22,2.13.0,vodou/all_14,11
2026-07-22,2.13.0,solar/all_4,10
2026-07-22,2.13.0,canaanite/all_4,7
2026-07-22,2.13.0,etruscan/all_4,5
2026-07-22,2.13.0,tarot/all_22,17
2026-07-22,2.13.0,inuit/all_10,11
2026-07-22,2.13.0,lakota/all_10,8
2026-07-22,2.13.0,haudenosaunee/all_6,6
2026-07-22,2.13.0,anishinaabe/all_12,9
2026-07-22,2.13.0,aboriginal/all_5,7
2026-07-22,2.13.0,iching/all_64,29
2026-07-22,2.13.0,iching/for_trigrams,1211
2026-07-22,2.13.0,registry/all_profiles,27
2026-07-22,2.13.0,registry/lookup_by_name,2264
2026-07-22,2.13.0,registry/query_courage_0.9,6841
2026-07-22,2.13.0,registry/by_tradition,21645
2026-07-22,2.13.0,compose/three_traditions,2397
2026-07-22,2.13.0,history/context_for_tradition,210
2026-07-22,2.13.0,history/context_all_traditions,29686
2026-07-22,2.13.0,history/traditions_for_civ,3017
2026-07-22,2.13.0,history/traditions_for_era,4774
2026-07-22,2.13.0,history/traditions_active_at,818
2026-07-22,2.13.0,history/query_civilization,50245
2026-07-22,2.13.0,overlay/enneagram_score,16
2026-07-22,2.13.0,overlay/enneagram_type,120
2026-07-22,2.13.0,overlay/jungian_role,73
2026-07-22,2.13.0,affinity/score_pair,94
